;V;FuelR;Acc;cluster
100;-0.6049485972464541;-1.0230328399162307;-0.20374569486971592;9
101;0.44716389007975826;0.5988097397282814;-0.3764768051180924;1
102;-0.2681151303983234;-0.39667352691527297;0.5602150341196712;7
103;-0.8873501460099001;-1.1069886123885166;0.6284901811456454;7
104;0.7428891479681712;0.02134422471599496;-1.817017322943255;6
105;-0.07529520476922869;-0.001861261800196831;0.9686785224141915;8
106;-0.9992230759750922;-0.888200060554675;0.9216716948454138;7
107;-0.4325457219646689;-0.5212012126122982;0.7692588481259701;7
108;-0.7404135233047507;-0.8225511100245061;0.8345030160848868;7
109;-0.2769881039219085;0.07431379865426949;0.6458770198292773;2
110;-1.1522440983295144;-0.9844905922827296;1.4059632980698733;7
111;-0.6261609537751411;0.23168960160241822;0.825894410590308;2
112;-0.9682399954357931;-0.9415331283565056;0.39906872436892527;7
113;-1.1675877104971462;-1.3864843895043986;-0.6449897351214273;9
114;-1.3879611531277252;-1.340212081661888;-0.12370967737022572;9
115;-0.42998332618197715;-0.7253292484422839;-0.13628520716588957;0
116;-0.9503434716210932;-0.9828036590280367;0.49064117505787713;7
117;-0.47937902243824465;-0.6696819387007718;0.6399400505226712;7
118;-0.6067187487577023;-0.5135808193092317;1.0714540577441107;7
119;-0.7220290206422904;-0.9325916370248758;-0.14204362100462814;9
120;-0.70239286005011;-1.1510808445320877;0.3527179568537779;7
121;-0.24993737459254886;-1.2609010300355101;0.6869867904901495;7
122;0.8840925424532203;-1.0386352461183492;-1.6317988477266476;6
123;-0.9544486865022332;-1.1356438587226025;0.42300507681143446;7
124;-0.38492227630718473;-0.748945510449501;0.3507248314437027;7
125;-0.5194414840971767;-0.9024161298505968;0.7881946554933574;7
126;-0.8490614132093764;-1.008362858805918;0.9385187183366307;7
127;-0.5621711787326481;-0.6921837738082376;0.3154799660362301;7
128;-0.5941664528427251;-1.0625041856047241;-0.08562397479899012;9
129;-0.21115003677326744;-0.21276778639645955;0.5271376336971496;0
130;-0.9243205932078777;-1.0456958106523868;0.5441004031445975;7
131;1.519773056860599;-1.1522692402304786;-0.8355124774152509;6
132;-0.6885770298553674;-0.9393402730700016;0.9527971295190195;7
133;-1.2183649947177428;-1.3905929252931752;0.8466144334703644;7
134;-0.3536605134709659;-0.5565119082175101;0.41263893992688344;7
135;-0.44720144110898596;-0.8508939110459935;0.11924152079449266;9
136;-0.3177955703134221;-0.15248337080058227;0.3761689856148731;0
137;-1.3861469455180402;-1.5485014527481247;0.24010006745265042;9
138;-0.3574992268541401;-0.484795599472792;0.33846923051792255;0
139;-0.9632566354517585;-0.926498683986601;0.8977317392002452;7
140;1.1309513415558152;0.513174123340374;-0.6580510675959615;1
141;-1.0509357937086021;-0.8423537717305623;1.3123833762720347;7
142;-0.5108267197841039;-0.37462623326825867;0.6624341578334162;7
143;-1.1064190301829249;-1.196027069836329;0.14493965472599218;9
144;-1.1080849934519637;-1.0019911268095127;0.4576242045015121;7
145;-0.2831836641519333;0.009449861486707003;0.034437032326608934;0
146;-0.8897737751776773;-0.8226862059221415;1.376278451536841;7
147;-0.5249733339370111;-0.23472423927360753;0.2272284947491389;0
148;-0.9233941279873062;-0.9289895828651825;0.8348779825674097;7
149;-0.9378271593757246;-1.5494945851110729;1.5130986078299986;7
150;0.264241426402182;0.8604969811973936;1.0232986400349702;2
151;-0.6636711661281318;-0.45243299385197855;0.5508855109235754;7
152;-1.087369410352588;-0.7249813546083621;0.725093153148854;7
153;-0.5810085870020992;-0.22333627474838053;0.25742959948274496;0
154;-0.8123524132056912;-0.8181421591296744;0.7561350212376824;7
155;0.31560138748440913;0.46511297685585923;-1.3976147672204535;1
156;-1.0729759501090155;-0.9618656637893698;0.2690454089956708;9
157;-1.1610999495838592;-1.1723334858232737;-0.015331733232200061;9
158;-1.4967258036858617;-1.3700309015192427;0.40841752343939447;9
159;-1.0534833561348413;-1.304196302067483;0.3083179078250849;9
160;-0.923323808861738;-0.9871116138056937;0.44508023649512546;7
161;-0.5597197507375876;-1.2310562518381953;0.5414146313154186;7
162;-1.024966648153679;-1.1334053806529427;0.7033384013325042;7
163;-0.6543336147898036;-0.6859453683714015;0.16700499004366304;7
164;-0.8123722064256916;-1.0441097599248874;-0.0969460511977957;9
165;-0.07104168536113224;-0.7160234034758826;0.8432105710679096;7
166;0.9302073216983971;-1.3759877444829791;-1.345552113300982;6
167;-0.9746673164424031;-1.1953891872686606;-0.3180853626764121;9
168;-0.5557274251456318;-1.0574414445373053;0.3155494042737333;7
169;-0.9109416905591653;-1.0279532365791997;0.5930246013403908;7
170;-0.6545580657114063;-0.7913979255709416;1.0019255505311875;7
171;-0.15685152107565795;-0.1997648651967573;0.33353075150379097;0
172;-0.5608666688352765;-1.1137485651251715;0.8796981949314278;7
173;-0.23660928384863494;-0.25944583712499303;0.6394735743628672;7
174;-0.851337189112663;-0.9898316572044992;0.4501112397062435;7
175;1.4939516919832159;-1.266568772898503;-0.8371316508625068;6
176;-0.45608330946477593;-0.8499316481796552;0.6047423039192186;7
177;-1.21737602011903;-1.401678003556913;0.2618823264626997;9
178;-0.05159776174999349;0.07540489559563342;0.9682467428282561;2
179;-0.44915625002845133;-1.0189968290097453;-0.09153226309445274;9
180;-0.48015554620402695;-0.3316317552231963;0.7157179609580927;7
181;-0.804356277070747;-1.170484055987142;1.2429665043794071;7
182;-1.5392074674014806;-1.4937508976341096;0.4937058187033802;9
183;0.5207646482853036;0.4465617784734576;-0.81960647943338;1
184;-1.0782063374502766;-0.7433081766458893;0.9913618396270182;7
185;1.3920916543074118;1.8446560366856684;-0.17130439830147368;1
186;-0.4900988383268484;-0.6257665353384099;-0.12976405094810703;0
187;-0.9824061644771095;-0.7753485944835976;0.5262894952247777;7
188;-0.7791432026506869;-0.22476104334438207;0.5636075880091609;7
189;-0.7064701531697635;-0.7110910131523105;0.9081214354868055;7
190;-1.0926836480244124;-1.0927157454693834;0.5074184142144931;7
191;0.1938159455640849;1.101320761275567;0.08145782923493143;4
192;-0.7604025362070704;-0.8788296022085569;0.15866001920011122;9
193;-0.772746525981881;-0.7209302037582034;1.1212586335939758;7
194;0.9978239177540589;-0.20223703730853396;-0.552966710869028;6
195;-0.19565889755832713;0.3081076894758723;1.0589204558746086;2
196;-0.9402194500755553;-1.0360804582476502;1.193095962203914;7
197;-0.507258119590233;-0.566775719205722;0.5883375203088598;7
198;-0.9283325322583852;-0.9221587880135587;1.1631142672055503;7
199;-0.67104396323531;-0.5476536986903757;0.09882770514911687;7
200;-1.1616801520646745;-1.1299615740728584;0.12955641441737614;9
201;-0.3742333880834237;1.2386405632947908;0.8741322862064842;2
202;-0.906516521365643;-0.8065598206297203;-0.32050365405345727;9
203;-1.3862024792975391;-1.5474768151611091;0.24963732726782495;9
204;-1.0778640778935586;-1.260143539620088;0.9102380941091617;7
205;-0.8912549954442481;-0.987294804156899;-0.16290782742498758;9
206;-0.8904757546044678;-0.8105393137612146;0.9677705153437692;7
207;-0.42047026617468825;-1.2172634912842475;0.019950827218488957;9
208;-0.724562718783217;-1.1846863367826;0.6628397892767247;7
209;-0.20194101853028437;-0.09891635016936781;1.1386008334106414;8
210;-0.6309988596501048;-1.0559424202689447;0.6129627229591362;7
211;-0.3277517090668935;-0.314398797030609;1.0047456109518254;8
212;-0.15145423233390118;-0.721669745377181;0.5199061372485021;7
213;-0.10476049375985796;-0.7876180580357794;0.6542170481409393;7
214;-0.40622686047295303;-0.8325550144697138;0.5727874397101318;7
215;0.16945637670284555;-0.6991086063497444;0.6314586657989486;0
216;-0.3421620315992088;-1.04523012799864;0.4284143155130086;7
217;-0.8481199817058122;-1.4473950388130559;0.7194000236530554;7
218;-0.36129575657376317;-0.7866245117289109;0.3835308275550645;7
219;-0.08044656662900748;-0.5683160293032778;0.3684858488651473;0
220;0.11028069122490321;-0.5284777872638988;0.8397092814768343;8
221;0.024066071189150804;0.49021760762128136;0.6117729254665163;2
222;-0.3562337169475992;-0.8709322194586735;0.6611435123319801;7
223;-1.0905848507741218;-1.3681952910831947;0.10496822768909302;9
224;0.6438073642540469;0.8424425432374415;0.4622550405606665;2
225;0.21760471956281835;-0.8206274175948405;0.36938387783589427;0
226;-0.4267648024054834;-0.5010843226147378;0.5195043874457994;7
227;-0.3663788880317028;-0.7692885263867955;1.4476173287130156;8
228;0.6818570287773792;0.3593460029569558;-0.889592870553611;1
229;-0.17273250030112627;-0.1743406396052229;0.5174688551121057;0
230;-0.4905583131209435;-1.0893950507222336;1.062158802769121;7
231;-0.6526876347943308;-0.5137673102246946;0.6381377562688803;7
232;0.6984642480315975;-0.5480382870766548;-1.0289137502819743;6
233;-0.22556560073088738;-0.3863088673538891;0.3090812324502212;0
234;1.0362912005465494;0.709089189513418;-1.109819508479846;1
235;-0.5443282849686003;-1.1095561711625104;1.264214605055682;7
236;-0.43912551335079014;-0.5731140950124927;1.4143642269701306;8
237;-0.49909628662374006;-0.37751679119804143;1.2413041529735582;8
238;-0.44656958368047167;-0.6602406099346575;1.314438481032015;8
239;-0.2973473313757754;-0.5952333315791096;0.6265111913767764;7
240;-0.2992158080039503;-0.1203479040407522;1.3214377508667259;8
241;-0.0036048051038389014;-0.3189487255519623;0.825152289426982;8
242;0.6349136418553004;0.9254120749622613;-0.16038461546968058;1
243;0.27832204237381025;-0.9488655852243202;1.0179553676590247;8
244;0.26401741660263334;-0.0036224574950368222;0.46459858107643043;0
245;-0.3229347364385042;-0.7575400050454781;0.7494559307677499;7
246;-0.849716211534596;-0.7995906348660993;0.6865105630056623;7
247;1.0844101055595927;-0.7478283742915156;-0.7102963974940977;6
248;-1.2124227960170622;-1.5080850961570875;0.21468342047517863;9
249;-0.19536520589805526;0.11739271552675838;0.13662518054831874;0
250;-0.2574313459515581;0.12307714946245209;0.562310435051414;2
251;-0.15355453474019576;-0.5839037561559394;0.9342441004358748;7
252;-0.05013941223864595;-0.6380563013701064;0.2752405074025642;0
253;0.005865888193380648;-0.25157003085640983;-0.03377874500629864;0
254;-0.13352905557471392;-0.48140731871244496;1.1170402606655974;8
255;-0.3668007246672165;0.20700209204342696;0.9600392084576809;2
256;-1.218531919106122;-1.3035634028376282;1.1524277224536594;7
257;-0.9010875268446893;-0.6672405644186936;1.3827551453258662;8
258;0.8432165724719466;1.205190760536358;0.08617086948448334;1
259;0.17565329295487533;-0.3010104556502288;-0.04946604467413959;0
260;-0.231992281872938;0.3196678353006347;0.8623408055003084;2
261;-0.057616767915008194;-0.0626991798410432;0.9687527345305235;8
262;-0.7176007511420477;-0.9983945299789734;0.04699702072636273;9
263;0.5732546245155394;0.8530546388214839;-0.2709606688052241;1
264;-0.8165287826257671;-0.8577393911567067;1.2362551477719386;7
265;-0.3568596047928498;0.17335708065183086;0.9086893195074369;2
266;-0.8197642168080584;-0.9303612615009155;1.3945154577322536;7
267;-1.0207397864774108;-0.8112598916966248;1.143225420028419;7
268;-0.6775059046769223;-0.5844320045690603;0.6967653281716181;7
269;-1.0705661969563403;-0.9371038252341469;0.48730162982291225;7
270;-1.3391345395583432;-1.2605488610816533;-0.7655102120455369;9
271;0.040348965319977684;-1.109317459168598;-0.9800413072942579;6
272;-0.6232111104453705;-1.367862850062832;-0.5974939806685762;9
273;-0.7781509977004032;-1.1972569716893997;-0.44673736720439217;9
274;-1.0981816432809388;-1.340554580247746;0.18557179856485428;9
275;-0.7662870491092459;-1.2036009857500762;-0.7791652414507323;9
276;-0.6171818596763504;-0.7794346394192214;-0.005087695509372547;9
277;-0.5135274998934068;-0.9597233303510503;-0.26799218415192105;9
278;-0.9678978081818008;-1.0979153422995263;-0.13518476205413849;9
279;-0.4212369084079261;-0.8798580988962984;-0.3419461713842133;9
280;0.03447137486515428;-0.7288414256493438;-0.6576057948979654;0
281;0.5357246627271599;-0.5835487768934757;-1.4510474909799114;6
282;-1.0739528180421805;-1.3634977120872178;0.7417492879178282;7
283;-0.7710256806481828;-1.0757403649905506;0.17814233196871085;9
284;-0.15694920955967148;-1.3018927455761877;-0.08016806427019199;9
285;-0.5541740683679923;-1.1914166468647174;0.1611187640644635;9
286;-0.5284966127725;-0.918692015497252;-0.5993364883844197;9
287;0.043697190223035476;-0.45608117998501174;-0.2706638203398945;0
288;-0.35163667863593173;-0.8831501933853365;0.2752405074025638;7
289;-0.32888889281199957;-0.4478871187230326;0.25014331897009195;0
290;-0.3939327883560826;-1.1351085619009407;-0.3234800126713581;9
291;-1.1401389605418493;-1.2263486877882273;-0.0646509854006521;9
292;0.9142116782288958;-1.1550601761919537;-0.876531538079077;6
293;-0.48256087591754737;-0.655917412576649;0.2729173454999783;7
294;-0.011848769106219249;-0.8719520104910815;-0.44164853637015855;0
295;-0.11117944123025716;-0.26192154947361235;-0.149898120770511;0
296;-0.05387293429572621;-0.6036131082095925;-0.40072585507819264;0
297;-0.19018771624532949;-0.8357704093115558;-0.680353421860779;0
298;-0.2507766158088691;-0.6191440641446201;-0.05574553144074203;0
299;0.3932449957274329;-0.6476999612306472;-1.2728242392950542;6
300;0.2494887810319075;-0.8494683118671196;-1.5528063145497875;6
301;0.25640108341797996;-0.6434750984416289;-1.5975764603664238;6
302;-0.4571628668952535;-1.1597973202081766;-0.3804235403957797;9
303;-0.29260634813434083;-0.0014750078304956332;0.7164029958780853;2
304;-0.6674919046990047;-1.1975268587713468;0.3464841390818407;9
305;-1.4325493269960483;-1.1083442171856406;0.5022154108935936;7
306;-1.0580911896853233;-0.8216825502844183;-0.26799218415192105;9
307;0.3616572435170063;1.1238028267454883;-0.3336286781527364;1
308;-0.07975495542135314;-0.2991686097122362;1.2510238198669443;8
309;0.6202583340764968;-0.9186518730341358;-0.7150459729393828;6
310;-0.5289563498072662;-0.3034063022419911;1.65230491446648;8
311;0.5724750704131101;0.08031422851915883;1.049025507030264;2
312;-0.5447151930408977;-0.243649735878594;0.15623125902922672;0
313;-0.2402762340068873;-0.44952937182029146;1.4596658840705405;8
314;0.7570518544874604;0.0070311145104408205;-0.7027402547402348;1
315;0.5559559477663953;-0.04397944332711364;-0.07207219703391055;0
316;-0.3109971333736318;-0.5302341951400917;0.769196353712216;7
317;-0.4466288203143946;-0.36281461582268476;0.06070002564110561;0
318;0.6404432170858254;-0.9012550314431524;-1.745487954773286;6
319;-0.32427959180743926;-0.5680084247527394;0.5513095801597614;7
320;-0.22666497190097976;-0.24364974836375256;0.5691204880795806;0
321;-0.9994780321833701;-0.3103547345793986;0.4218836492757423;7
322;0.8646458735560405;-0.09482681780097975;-0.1121467398535035;0
323;1.2491299850913768;-0.2154008779724643;-1.225964588696482;6
324;1.0325569419493121;-0.5902628023950617;-1.483586649679581;6
325;0.9686105254972075;0.04519942619968849;-1.2759276550689616;6
326;1.0584249688119514;-0.5832275938920658;-1.7819193573365524;6
327;0.8547748962850209;-0.6499438451555057;-1.5720050854243977;6
328;0.8030100388905095;-0.6604485883469651;-1.8412890504026165;6
329;-0.3320383727820655;-0.45013230192558984;1.6066058744090495;8
330;-0.3876816381251428;-0.0032197355184733715;0.36996215406705674;0
331;1.0644638615612114;-0.36200110998620855;-1.7077072410039726;6
332;0.8434274907897032;-0.6411845915777048;-1.790824811296462;6
333;-0.145367843745454;-0.3492492884311217;0.220026692851125;0
334;-0.10832146635523504;-0.688216214004301;0.38484609460145164;0
335;-0.21162595502871837;0.3011077791098762;0.40146563744302194;2
336;0.9481936323383462;-0.6999966646705511;-1.218896768093379;6
337;0.8743481161728548;-0.37548755440676557;-1.2710701347271929;6
338;0.009414278715642774;-0.8610888177711278;1.1148975950511832;8
339;-0.23807094779068982;-0.06453444292384278;1.0206270038469978;8
340;1.0854773522474426;0.7982144677434886;-0.1878430985127347;1
341;-0.1494271962906175;-0.11651364198261413;0.8251522894269812;2
342;-0.2506922999252587;-0.3933345382663069;0.2489928536259883;0
343;-0.10824064600284566;0.24459383352364622;0.8224311784947871;2
344;0.7730706422030097;-0.7711133628885471;-1.6966814408631319;6
345;0.5837971657102969;-0.4878394379329829;-1.4727728841568337;6
346;0.6378524370827117;-0.7450181155571657;-1.4815626828705106;6
347;-0.25127232529909;-0.7855661198500359;0.9461180390490871;7
348;0.2910585995481473;-0.7755433252274666;-1.0451414663866985;6
349;-0.7481133601423611;-0.7396234209629372;0.8238164713329958;7
350;0.8247823114999995;0.15408166989574487;-1.1427817769830408;1
351;0.9325937118078743;-0.34250135758949024;-1.4239201081481867;6
352;0.8153570138047616;-0.9414742908745775;-1.7373920875370044;6
353;-0.1876233935399703;-0.4258532085123128;0.6904572982833481;7
354;0.8120886969156951;-0.005885598918811721;-0.9492594120850052;6
355;0.9243739236530083;-1.1240204748263065;-1.6349793669980441;6
356;0.751564310081126;-0.6297277667274317;-1.6922711208067958;6
357;0.8020031331822618;-0.6813311263889872;-1.816268965467632;6
358;-0.483666428882987;-0.7152231017237056;0.38655868190143394;7
359;0.43317189336949036;0.04664056963215347;-0.8696050738880359;1
360;0.4713643333694572;-0.6167036466031608;-1.806409355726304;6
361;-1.0364218563447392;-0.6900903726430883;0.4671125609024351;7
362;0.2910265981482115;-0.9951033131977371;-1.0481099510400018;6
363;0.21454218558898921;-0.1250218942527961;-0.7845085138266775;0
364;0.3966134393799049;-0.4811662110028212;-1.0694830405437847;6
365;-1.4285442784956557;-1.0202400397413627;1.9747760894358373;8
366;0.8430478378177413;1.4219820699803492;1.0385651325376715;4
367;1.011565547467798;-0.7152905870651761;-1.6780223944709405;6
368;0.48854307871822816;1.5342609569553527;-0.12016164841742122;4
369;1.0335733673663114;-0.8330537303270396;-1.617168459078225;6
370;0.8206061288084142;-0.6740317532019552;-1.5040691937873731;6
371;0.1319446389375017;-0.19526156677794773;1.1004792410208541;8
372;-0.3900143947195333;-0.26330436935429974;-0.0386767446842494;0
373;0.8993168275034967;-0.7340256211093967;-1.593123733386469;6
374;-0.34913936215300506;-0.26990624025340265;0.24470752239716;0
375;0.8705917613709;-0.32644275449216653;-1.6827719699162254;6
376;0.8863704602849942;-0.47366408971732304;-1.7641084494167332;6
377;0.6055504373304655;-0.7752885971994637;-1.6697106374416915;6
378;0.4533032355750803;-0.559572040910764;-1.794386992880426;6
379;-0.4220258716916279;-0.8763485205434269;-1.1832749522537407;9
380;0.4883546150890691;0.025332023782228735;-0.2480609300511706;0
381;-0.7816332495827533;-0.35717176157652003;0.4860029177870909;7
382;-0.07676460238293432;-0.14772697421057923;0.988790005940321;8
383;0.9233655332195424;-0.52293480975376;-1.7278929366464342;6
384;0.4990856199129853;-0.15157212105765722;-0.9945724572339569;6
385;-0.1827139210100512;-0.11168088608659875;1.0299777305049023;8
386;0.7149672308418236;-0.7892665768742152;-1.6518997295218723;6
387;0.322323967285149;-0.49894758421499436;-1.0109614859500933;6
388;0.7882512588645162;-0.28278558406560794;-1.3786295137235036;6
389;0.922648410939169;-0.3849767346027595;-1.7300581842759024;6
390;0.6933398499462713;-1.2986038663527608;-1.6750539098176374;6
391;-0.7685976386020056;-0.566720303950357;0.6070858444349848;7
392;0.4723280678367464;-0.3162223130399098;-1.706222998677321;6
393;-0.26584256268973167;-0.67576534967592;0.21624187491816335;0
394;-0.8808177043970886;-0.5418089065610339;0.2528332361485985;7
395;-0.494159110641688;-0.6856815531604484;0.5546491253947281;7
396;-0.6457343814642733;-0.29475403248412324;0.5449485416169694;7
397;0.7852984024159207;-0.5875342465261134;-1.7307129970670723;6
398;0.3110274731079109;-1.3298423084730226;-1.8442575350559194;6
399;-0.5563227719444321;-0.5599274696518334;0.3073001416582392;7
400;-0.9545032771256524;-0.6258301553593711;0.04506877428490165;9
401;0.8041123163598303;-0.5842495268778747;-1.7811097706129242;6
402;0.3830169080771423;0.13275706925203695;0.2637906380255375;0
403;0.9415647709231318;-0.5852922862609299;-1.795913642130696;6
404;0.7611271632009879;-0.8388388128110092;-1.854944079807811;6
405;0.663721568755587;-0.5098263823491163;-1.563099631464488;6
406;-0.39591753991546474;-1.2813233890982487;-0.2768976381118307;9
407;0.45801482630404766;0.587383438045429;0.27149084257733813;2
408;0.49809904136943467;-0.9851252491993749;-1.8887848048554676;6
409;-0.7608023075416492;-0.7576488384627857;0.5023295833802588;7
410;-0.8150702463859292;-0.35576885147562576;1.8782222201862915;8
411;-0.38266178216253016;0.08017554823833548;0.9656252239136514;2
412;0.6418925071532384;-0.5620302449297215;-1.4266906938246031;6
413;0.3568108092823271;-0.3503182570460072;-1.3313033869651267;6
414;-0.17547996352719147;-0.6111448894790295;0.5913841229793549;7
415;0.4535173987900332;-0.8588180930206506;-1.479133922699626;6
416;0.10694554532537333;-0.3289997088338815;-0.020694578034431886;0
417;0.21454218558898921;-0.4526175592314777;-0.6750986508906449;0
418;-0.4076592709613711;-0.33246889461461154;0.5974560234065656;7
419;0.3999131392843674;-0.6036874588448776;-1.6067787627916637;6
420;-0.5387721638259494;0.1195219499211333;1.6568580788971112;8
421;0.044651699002217556;0.05979813729520716;0.2952777788123613;0
422;-0.7059348816663065;-0.5611470121693375;0.04369870444491522;9
423;-0.9440109593044409;-0.7603446447193616;-0.13975364712922334;9
424;-1.0522731756480357;-0.9533708146189142;-0.2947085460316499;9
425;-1.2923650519943313;-0.9392162806264418;-0.20068352050144114;9
426;0.529117013668474;-0.12202427302851683;-0.6295536149242502;0
427;-0.058796705246916325;-0.6395219658061728;0.5769782415736182;0
428;0.2802101249700059;-0.39013663666030995;-0.24721279157879877;0
